measure,datatype,rqtype,measure_datatype_ew,datatype_rqtype_ew,rqtype_measure_ew,md_years,dr_years,rm_years,md_papers,df_papers,rm_papers
Regression‐based Measures,Linked Administrative Data,Measurement and Methodological Advances,"[1.0, 1.8705505632961241, 2.2341031328849645, 2.9448997407946416, 2.9429092522057876, 3.9429092522057876, 4.942909252205787, 5.303052433829372, 6.303052433829372, 6.487125846755165, 6.647371060065556, 6.786872620778423, 6.908315783037699, 7.908315783037699, 8.908315783037699, 8.755139322943222, 9.755139322943222, 9.492342032620392, 9.263563703497159, 9.064400600208982, 10.064400600208982, 9.76156961174978, 10.76156961174978, 11.76156961174978, 11.239041050755347, 10.78415351764333, 11.78415351764333, 12.78415351764333, 12.129252046048528, 13.129252046048528, 14.129252046048528, 13.30022832764046, 12.57852126259447, 13.57852126259447, 14.57852126259447, 15.57852126259447, 14.561890460472261, 15.561890460472261, 14.547412506316707, 15.547412506316707, 16.547412506316707, 17.547412506316707, 18.547412506316707, 19.547412506316707, 18.01701096835571, 19.01701096835571, 20.01701096835571, 21.01701096835571, 22.01701096835571, 23.01701096835571]","[1.0, 1.217637640824031]","[1.0, 1.435275281648062, 2.249479704923724, 2.958285824244547, 3.958285824244547, 4.445887953983153, 3.9331921628453435, 4.9331921628453435, 5.9331921628453435, 6.9331921628453435, 7.035694342805287, 8.035694342805286, 9.035694342805286, 10.035694342805286, 11.035694342805286, 12.035694342805286, 13.035694342805286, 9.600350903874519, 9.357590887208417, 10.357590887208417, 11.357590887208417, 12.357590887208417, 13.357590887208417, 12.628458271138461, 11.993711461501185, 12.993711461501185, 12.31168283211716, 13.31168283211716, 14.31168283211716]","[1998, 1999, 2002, 2003, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025]","[2009, 2020, 2024]","[2003, 2009, 2010, 2011, 2012, 2015, 2016, 2019, 2020, 2021, 2022, 2023]","[https://openalex.org/W1559271355, https://openalex.org/W3121694509, https://openalex.org/W2124465354, https://openalex.org/W2049773875, https://openalex.org/W1737762879, https://openalex.org/W2133450989, https://openalex.org/W3122728969, https://openalex.org/W3207400243, https://openalex.org/W2028148226, https://openalex.org/W2009549340, https://openalex.org/W2009897266, https://openalex.org/W2038719374, https://openalex.org/W2184544484, https://openalex.org/W2216308767, https://openalex.org/W2094244093, https://openalex.org/W3125112178, https://openalex.org/W439017983, https://openalex.org/W2184450311, https://openalex.org/W2056728055, https://openalex.org/W3121421182, https://openalex.org/W1770740881, https://openalex.org/W3126032812, https://openalex.org/W2298141770, https://openalex.org/W2495276003, https://openalex.org/W2767134817, https://openalex.org/W4241858005, https://openalex.org/W2544001857, https://openalex.org/W2613688294, https://openalex.org/W3124550008, https://openalex.org/W2920476039, https://openalex.org/W2940947093, https://openalex.org/W3027769937, https://openalex.org/W4252745096, https://openalex.org/W3216509343, https://openalex.org/W3189916381, https://openalex.org/W3181973673, https://openalex.org/W4312651175, https://openalex.org/W4295122648, https://openalex.org/W4390066466, https://openalex.org/W4387172619, https://openalex.org/W4381666160, https://openalex.org/W4364368805, https://openalex.org/W4377834046, https://openalex.org/W4381660505, https://openalex.org/W4405654739, https://openalex.org/W3121518780, https://openalex.org/W4401327824, https://openalex.org/W4390693054, https://openalex.org/W4390920600, https://openalex.org/W4394797139, https://openalex.org/W4407463226]","[https://openalex.org/W2009897266, https://openalex.org/W3027769937, https://openalex.org/W4393244952]","[https://openalex.org/W1575557529, https://openalex.org/W2009897266, https://openalex.org/W2030719283, https://openalex.org/W2037234295, https://openalex.org/W3123202179, https://openalex.org/W2009388710, https://openalex.org/W4300951185, https://openalex.org/W3125359030, https://openalex.org/W2237492881, https://openalex.org/W2302816456, https://openalex.org/W2107393980, https://openalex.org/W2922736319, https://openalex.org/W2598656573, https://openalex.org/W2182279624, https://openalex.org/W1557569468, https://openalex.org/W2507475885, https://openalex.org/W2527995213, https://openalex.org/W2984996373, https://openalex.org/W3027769937, https://openalex.org/W3037705751, https://openalex.org/W3044954030, https://openalex.org/W2906080883, https://openalex.org/W2897475839, https://openalex.org/W3195123941, https://openalex.org/W4320148496, https://openalex.org/W4307711555, https://openalex.org/W4324121632, https://openalex.org/W4361974330, https://openalex.org/W4361988923, https://openalex.org/W4362499633]"
Regression‐based Measures,National Survey Data,Measurement and Methodological Advances,"[1.0, 1.8705505632961241, 2.628408846551323, 3.628408846551323, 4.628408846551324, 5.0292639285300185, 5.378228545946686, 5.682019890209182, 5.946485616081385, 6.946485616081385, 7.047266966008074, 8.047266966008074, 9.047266966008074, 10.047266966008074, 9.746653916844869, 10.746653916844869, 10.3555056208578, 11.3555056208578, 12.3555056208578, 13.3555056208578, 12.62664294134231, 13.62664294134231, 14.62664294134231, 13.733232251716824, 14.733232251716824, 13.826023635904704, 13.036252664382367, 14.036252664382367, 15.036252664382367, 16.036252664382367, 14.960368790137041, 15.960368790137041, 16.96036879013704, 17.96036879013704, 18.96036879013704, 19.96036879013704, 20.96036879013704, 19.2470608571483, 20.2470608571483, 18.626090234281357, 19.626090234281357, 20.626090234281357, 21.626090234281357, 22.626090234281357, 23.626090234281357, 21.56770616193869, 19.775778748281017, 18.21581532893556, 19.21581532893556, 20.21581532893556, 21.21581532893556]",[1.0],"[1.0, 1.435275281648062, 2.249479704923724, 2.958285824244547, 3.958285824244547, 4.445887953983153, 3.9331921628453435, 4.9331921628453435, 5.9331921628453435, 6.9331921628453435, 7.035694342805287, 8.035694342805286, 9.035694342805286, 10.035694342805286, 11.035694342805286, 12.035694342805286, 13.035694342805286, 9.600350903874519, 9.357590887208417, 10.357590887208417, 11.357590887208417, 12.357590887208417, 13.357590887208417, 12.628458271138461, 11.993711461501185, 12.993711461501185, 12.31168283211716, 13.31168283211716, 14.31168283211716]","[2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024]",[2023],"[2003, 2009, 2010, 2011, 2012, 2015, 2016, 2019, 2020, 2021, 2022, 2023]","[https://openalex.org/W2116568238, https://openalex.org/W1971213371, https://openalex.org/W2118931737, https://openalex.org/W1989526535, https://openalex.org/W2053034611, https://openalex.org/W2018079782, https://openalex.org/W2097343718, https://openalex.org/W1969197029, https://openalex.org/W2387291285, https://openalex.org/W2187204840, https://openalex.org/W1648451562, https://openalex.org/W3122884517, https://openalex.org/W3175158828, https://openalex.org/W2244928658, https://openalex.org/W4238048379, https://openalex.org/W2741490491, https://openalex.org/W1504875321, https://openalex.org/W1524458346, https://openalex.org/W1967097718, https://openalex.org/W2108734997, https://openalex.org/W1792190074, https://openalex.org/W2208317766, https://openalex.org/W1882444807, https://openalex.org/W2419212734, https://openalex.org/W2482682982, https://openalex.org/W2602849344, https://openalex.org/W2905819002, https://openalex.org/W3121626177, https://openalex.org/W4230700148, https://openalex.org/W2890591802, https://openalex.org/W2918831213, https://openalex.org/W3105823174, https://openalex.org/W2944091914, https://openalex.org/W2942948331, https://openalex.org/W2933369931, https://openalex.org/W2912277864, https://openalex.org/W2967279307, https://openalex.org/W3039606322, https://openalex.org/W3001385022, https://openalex.org/W4252952688, https://openalex.org/W3202722289, https://openalex.org/W3204672706, https://openalex.org/W4247667710, https://openalex.org/W3165956734, https://openalex.org/W3136260651, https://openalex.org/W4205552064, https://openalex.org/W4385782198, https://openalex.org/W4402923847, https://openalex.org/W4403660177, https://openalex.org/W3204735205, https://openalex.org/W4401067024, https://openalex.org/W4396530482]",[https://openalex.org/W4322624816],"[https://openalex.org/W1575557529, https://openalex.org/W2009897266, https://openalex.org/W2030719283, https://openalex.org/W2037234295, https://openalex.org/W3123202179, https://openalex.org/W2009388710, https://openalex.org/W4300951185, https://openalex.org/W3125359030, https://openalex.org/W2237492881, https://openalex.org/W2302816456, https://openalex.org/W2107393980, https://openalex.org/W2922736319, https://openalex.org/W2598656573, https://openalex.org/W2182279624, https://openalex.org/W1557569468, https://openalex.org/W2507475885, https://openalex.org/W2527995213, https://openalex.org/W2984996373, https://openalex.org/W3027769937, https://openalex.org/W3037705751, https://openalex.org/W3044954030, https://openalex.org/W2906080883, https://openalex.org/W2897475839, https://openalex.org/W3195123941, https://openalex.org/W4320148496, https://openalex.org/W4307711555, https://openalex.org/W4324121632, https://openalex.org/W4361974330, https://openalex.org/W4361988923, https://openalex.org/W4362499633]"
Regression‐based Measures,International Panel Data,Measurement and Methodological Advances,"[1.0, 2.0, 2.515716566510398, 2.906556638252234, 3.906556638252234, 4.906556638252233, 5.271405645274819, 5.589025153856363, 5.865528995965863, 5.44523973526628, 5.740356518818498, 4.296969045131657]",[1.0],"[1.0, 1.435275281648062, 2.249479704923724, 2.958285824244547, 3.958285824244547, 4.445887953983153, 3.9331921628453435, 4.9331921628453435, 5.9331921628453435, 6.9331921628453435, 7.035694342805287, 8.035694342805286, 9.035694342805286, 10.035694342805286, 11.035694342805286, 12.035694342805286, 13.035694342805286, 9.600350903874519, 9.357590887208417, 10.357590887208417, 11.357590887208417, 12.357590887208417, 13.357590887208417, 12.628458271138461, 11.993711461501185, 12.993711461501185, 12.31168283211716, 13.31168283211716, 14.31168283211716]","[2009, 2011, 2013, 2014, 2015, 2016, 2018, 2019, 2023, 2024]",[2020],"[2003, 2009, 2010, 2011, 2012, 2015, 2016, 2019, 2020, 2021, 2022, 2023]","[https://openalex.org/W1763036350, https://openalex.org/W2034417760, https://openalex.org/W1896704912, https://openalex.org/W2123253365, https://openalex.org/W2122216841, https://openalex.org/W2208157789, https://openalex.org/W1983053572, https://openalex.org/W2025903092, https://openalex.org/W2291516288, https://openalex.org/W2902789768, https://openalex.org/W2921237584, https://openalex.org/W4366085258, https://openalex.org/W4402066912]",[https://openalex.org/W3039577330],"[https://openalex.org/W1575557529, https://openalex.org/W2009897266, https://openalex.org/W2030719283, https://openalex.org/W2037234295, https://openalex.org/W3123202179, https://openalex.org/W2009388710, https://openalex.org/W4300951185, https://openalex.org/W3125359030, https://openalex.org/W2237492881, https://openalex.org/W2302816456, https://openalex.org/W2107393980, https://openalex.org/W2922736319, https://openalex.org/W2598656573, https://openalex.org/W2182279624, https://openalex.org/W1557569468, https://openalex.org/W2507475885, https://openalex.org/W2527995213, https://openalex.org/W2984996373, https://openalex.org/W3027769937, https://openalex.org/W3037705751, https://openalex.org/W3044954030, https://openalex.org/W2906080883, https://openalex.org/W2897475839, https://openalex.org/W3195123941, https://openalex.org/W4320148496, https://openalex.org/W4307711555, https://openalex.org/W4324121632, https://openalex.org/W4361974330, https://openalex.org/W4361988923, https://openalex.org/W4362499633]"
Transition Matrix / Probability Measures,No dataset,Measurement and Methodological Advances,"[1.0, 1.25, 2.088188204120155, 1.9089367086825617, 2.0963962285285564, 2.588771246775326, 3.2536562671250695, 3.8324722961176936]","[1.0, 1.5743491774985174, 1.5193415485070234, 2.322663640891995, 2.760249879465677, 3.402937087406904, 3.9624287983033524, 4.449494622383767, 5.449494622383767, 6.449494622383767, 7.449494622383767, 7.485161739787636, 7.516211768934723, 7.543242389299081, 8.543242389299081, 8.43732447437964, 9.43732447437964, 9.215668137179494, 9.022705087971751, 8.854720996788613, 9.854720996788613, 10.854720996788613]","[1.0, 1.2871745887492587]","[1995, 2005, 2006, 2012, 2016, 2018, 2019, 2020, 2024]","[1998, 2002, 2010, 2011, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2025]","[2009, 2018, 2022]","[https://openalex.org/W2008560119, https://openalex.org/W1994031345, https://openalex.org/W2106387882, https://openalex.org/W1724441452, https://openalex.org/W2589434942, https://openalex.org/W2896751489, https://openalex.org/W4242326182, https://openalex.org/W3202153609, https://openalex.org/W2332279578]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W2030719283, https://openalex.org/W2037234295, https://openalex.org/W1985674062, https://openalex.org/W2119977186, https://openalex.org/W2302816456, https://openalex.org/W2598656573, https://openalex.org/W2182279624, https://openalex.org/W2476394513, https://openalex.org/W2507475885, https://openalex.org/W2635740930, https://openalex.org/W2896751489, https://openalex.org/W3121217472, https://openalex.org/W2981344849, https://openalex.org/W3044954030, https://openalex.org/W2906080883, https://openalex.org/W2546674699, https://openalex.org/W4320148496, https://openalex.org/W4361974330, https://openalex.org/W4361988923, https://openalex.org/W4362499633, https://openalex.org/W4406103194]","[https://openalex.org/W1966505070, https://openalex.org/W2896751489, https://openalex.org/W4285024880]"
Transition Matrix / Probability Measures,Administrative/Registry Data,Measurement and Methodological Advances,"[1.0, 1.125, 1.3711115999048766]","[1.0, 1.5743491774985174, 1.9042261551917412, 2.657725152045383, 3.657725152045383, 3.772037304348476, 3.4886165314091384]","[1.0, 1.2871745887492587]","[1998, 2013, 2021, 2023]","[2007, 2011, 2015, 2016, 2018, 2021, 2023]","[2009, 2018, 2022]","[https://openalex.org/W1581391655, https://openalex.org/W1984800654, https://openalex.org/W3214804213, https://openalex.org/W4390487374]","[https://openalex.org/W1546068527, https://openalex.org/W3123202179, https://openalex.org/W4300951185, https://openalex.org/W2922736319, https://openalex.org/W1557569468, https://openalex.org/W3109347625, https://openalex.org/W3176622639, https://openalex.org/W4386370708]","[https://openalex.org/W1966505070, https://openalex.org/W2896751489, https://openalex.org/W4285024880]"
Transition Matrix / Probability Measures,Panel/Longitudinal Surveys,Measurement and Methodological Advances,"[1.0, 1.3789291416275995, 2.045032872004458, 2.5498451015777475, 2.93242123124839, 3.93242123124839, 3.980218003350201, 3.625964571010642, 3.7479672849302994, 3.472736240891768, 3.6318419257203485, 4.1617020342383295, 5.1617020342383295]","[1.0, 1.435275281648062, 2.0877352609484223, 2.8174791074318297, 2.8588429853468265, 3.8588429853468265, 4.359317934564977, 5.359317934564977, 4.535831205502768, 4.948670410966573, 5.948670410966573, 6.948670410966573, 7.0491689404260605, 7.136657991857449, 8.136657991857449, 8.083372198159413]","[1.0, 1.2871745887492587]","[1996, 2003, 2005, 2007, 2009, 2011, 2014, 2016, 2019, 2021, 2022, 2023]","[2003, 2009, 2011, 2012, 2015, 2016, 2019, 2020, 2021, 2022, 2023, 2024]","[2009, 2018, 2022]","[https://openalex.org/W4205561583, https://openalex.org/W1510224607, https://openalex.org/W2044900547, https://openalex.org/W1521709394, https://openalex.org/W1966505070, https://openalex.org/W48048703, https://openalex.org/W2320409419, https://openalex.org/W2322954441, https://openalex.org/W2508091509, https://openalex.org/W2924600205, https://openalex.org/W3132136530, https://openalex.org/W4285024880, https://openalex.org/W4282557620, https://openalex.org/W4362611983]","[https://openalex.org/W1575557529, https://openalex.org/W1966505070, https://openalex.org/W1504828284, https://openalex.org/W2009388710, https://openalex.org/W3125359030, https://openalex.org/W2237492881, https://openalex.org/W2107393980, https://openalex.org/W2527995213, https://openalex.org/W2984996373, https://openalex.org/W3037705751, https://openalex.org/W3033668572, https://openalex.org/W2897475839, https://openalex.org/W3195123941, https://openalex.org/W4307711555, https://openalex.org/W4285024880, https://openalex.org/W4324121632, https://openalex.org/W4402986304]","[https://openalex.org/W1966505070, https://openalex.org/W2896751489, https://openalex.org/W4285024880]"
Transition Matrix / Probability Measures,Linked Administrative Data,Measurement and Methodological Advances,"[1.0, 1.757858283255199, 2.5303045186825712, 3.2027580240498406, 2.8395014368398033]","[1.0, 1.217637640824031]","[1.0, 1.2871745887492587]","[2011, 2013, 2014, 2015, 2019, 2023]","[2009, 2020, 2024]","[2009, 2018, 2022]","[https://openalex.org/W4230711751, https://openalex.org/W2012592263, https://openalex.org/W3124044027, https://openalex.org/W1556385061, https://openalex.org/W3123816425, https://openalex.org/W4388938469]","[https://openalex.org/W2009897266, https://openalex.org/W3027769937, https://openalex.org/W4393244952]","[https://openalex.org/W1966505070, https://openalex.org/W2896751489, https://openalex.org/W4285024880]"
Transition Matrix / Probability Measures,National Survey Data,Measurement and Methodological Advances,"[1.0, 1.5, 2.1367874248827983, 2.619382049502975, 2.7281476678278462, 3.7281476678278462]",[1.0],"[1.0, 1.2871745887492587]","[2001, 2006, 2008, 2010, 2013, 2020]",[2023],"[2009, 2018, 2022]","[https://openalex.org/W2017256370, https://openalex.org/W2099874214, https://openalex.org/W37448061, https://openalex.org/W2353503414, https://openalex.org/W2619151633, https://openalex.org/W2159953986, https://openalex.org/W3198616739]",[https://openalex.org/W4322624816],"[https://openalex.org/W1966505070, https://openalex.org/W2896751489, https://openalex.org/W4285024880]"
Others_Measure,No dataset,Measurement and Methodological Advances,"[1.0, 1.8705505632961241, 2.074349177498518, 2.5720627065308608, 2.696928544135706, 2.348464272067853, 2.5494085925805194, 3.5494085925805194, 4.089939649639074, 4.099594641492839, 4.568904424437363, 5.568904424437363, 5.848012883636224, 6.090990910012506]","[1.0, 1.5743491774985174, 1.5193415485070234, 2.322663640891995, 2.760249879465677, 3.402937087406904, 3.9624287983033524, 4.449494622383767, 5.449494622383767, 6.449494622383767, 7.449494622383767, 7.485161739787636, 7.516211768934723, 7.543242389299081, 8.543242389299081, 8.43732447437964, 9.43732447437964, 9.215668137179494, 9.022705087971751, 8.854720996788613, 9.854720996788613, 10.854720996788613]","[1.0, 1.5743491774985174, 1.7871745887492587, 1.513231127547194, 1.9983602218131544]","[1997, 1998, 2002, 2004, 2007, 2012, 2015, 2016, 2018, 2019, 2020, 2021, 2024]","[1998, 2002, 2010, 2011, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2025]","[1998, 2002, 2007, 2016, 2019, 2024]","[https://openalex.org/W2078842385, https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W8680042, https://openalex.org/W2188355739, https://openalex.org/W3125905928, https://openalex.org/W3125318571, https://openalex.org/W2767739989, https://openalex.org/W2476394513, https://openalex.org/W3008379420, https://openalex.org/W2981344849, https://openalex.org/W3183234565, https://openalex.org/W3033929493, https://openalex.org/W3216038618, https://openalex.org/W4395463994]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W2030719283, https://openalex.org/W2037234295, https://openalex.org/W1985674062, https://openalex.org/W2119977186, https://openalex.org/W2302816456, https://openalex.org/W2598656573, https://openalex.org/W2182279624, https://openalex.org/W2476394513, https://openalex.org/W2507475885, https://openalex.org/W2635740930, https://openalex.org/W2896751489, https://openalex.org/W3121217472, https://openalex.org/W2981344849, https://openalex.org/W3044954030, https://openalex.org/W2906080883, https://openalex.org/W2546674699, https://openalex.org/W4320148496, https://openalex.org/W4361974330, https://openalex.org/W4361988923, https://openalex.org/W4362499633, https://openalex.org/W4406103194]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W1546068527, https://openalex.org/W2476394513, https://openalex.org/W2981344849, https://openalex.org/W4402986304]"
Others_Measure,Administrative/Registry Data,Measurement and Methodological Advances,"[1.0, 1.757858283255199, 1.8789291416275995, 1.9394645708137999, 2.9394645708138, 3.5589525379109532]","[1.0, 1.5743491774985174, 1.9042261551917412, 2.657725152045383, 3.657725152045383, 3.772037304348476, 3.4886165314091384]","[1.0, 1.5743491774985174, 1.7871745887492587, 1.513231127547194, 1.9983602218131544]","[2007, 2009, 2014, 2019, 2020]","[2007, 2011, 2015, 2016, 2018, 2021, 2023]","[1998, 2002, 2007, 2016, 2019, 2024]","[https://openalex.org/W1546068527, https://openalex.org/W2079691849, https://openalex.org/W2292189473, https://openalex.org/W2947666646, https://openalex.org/W2966414435, https://openalex.org/W3161971993, https://openalex.org/W3032637579]","[https://openalex.org/W1546068527, https://openalex.org/W3123202179, https://openalex.org/W4300951185, https://openalex.org/W2922736319, https://openalex.org/W1557569468, https://openalex.org/W3109347625, https://openalex.org/W3176622639, https://openalex.org/W4386370708]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W1546068527, https://openalex.org/W2476394513, https://openalex.org/W2981344849, https://openalex.org/W4402986304]"
Others_Measure,Others_DataType,Measurement and Methodological Advances,"[1.0, 1.5, 1.9896309330796706]",[1.0],"[1.0, 1.5743491774985174, 1.7871745887492587, 1.513231127547194, 1.9983602218131544]","[2008, 2013, 2016, 2023]","[2010, 2024]","[1998, 2002, 2007, 2016, 2019, 2024]","[https://openalex.org/W3125155430, https://openalex.org/W2134725625, https://openalex.org/W325124896, https://openalex.org/W4386094306]","[https://openalex.org/W1994441718, https://openalex.org/W4399529338]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W1546068527, https://openalex.org/W2476394513, https://openalex.org/W2981344849, https://openalex.org/W4402986304]"
Others_Measure,Panel/Longitudinal Surveys,Measurement and Methodological Advances,"[1.0, 1.8705505632961241, 2.2341031328849645]","[1.0, 1.435275281648062, 2.0877352609484223, 2.8174791074318297, 2.8588429853468265, 3.8588429853468265, 4.359317934564977, 5.359317934564977, 4.535831205502768, 4.948670410966573, 5.948670410966573, 6.948670410966573, 7.0491689404260605, 7.136657991857449, 8.136657991857449, 8.083372198159413]","[1.0, 1.5743491774985174, 1.7871745887492587, 1.513231127547194, 1.9983602218131544]","[2020, 2021, 2024]","[2003, 2009, 2011, 2012, 2015, 2016, 2019, 2020, 2021, 2022, 2023, 2024]","[1998, 2002, 2007, 2016, 2019, 2024]","[https://openalex.org/W3018625260, https://openalex.org/W3128702014, https://openalex.org/W4402986304, https://openalex.org/W4403370613]","[https://openalex.org/W1575557529, https://openalex.org/W1966505070, https://openalex.org/W1504828284, https://openalex.org/W2009388710, https://openalex.org/W3125359030, https://openalex.org/W2237492881, https://openalex.org/W2107393980, https://openalex.org/W2527995213, https://openalex.org/W2984996373, https://openalex.org/W3037705751, https://openalex.org/W3033668572, https://openalex.org/W2897475839, https://openalex.org/W3195123941, https://openalex.org/W4307711555, https://openalex.org/W4285024880, https://openalex.org/W4324121632, https://openalex.org/W4402986304]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W1546068527, https://openalex.org/W2476394513, https://openalex.org/W2981344849, https://openalex.org/W4402986304]"
Others_Measure,Linked Administrative Data,Measurement and Methodological Advances,[1.0],"[1.0, 1.217637640824031]","[1.0, 1.5743491774985174, 1.7871745887492587, 1.513231127547194, 1.9983602218131544]","[2015, 2024]","[2009, 2020, 2024]","[1998, 2002, 2007, 2016, 2019, 2024]","[https://openalex.org/W1862838271, https://openalex.org/W4391772409]","[https://openalex.org/W2009897266, https://openalex.org/W3027769937, https://openalex.org/W4393244952]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W1546068527, https://openalex.org/W2476394513, https://openalex.org/W2981344849, https://openalex.org/W4402986304]"
Others_Measure,National Survey Data,Measurement and Methodological Advances,"[1.0, 1.5, 2.305825844944186]",[1.0],"[1.0, 1.5743491774985174, 1.7871745887492587, 1.513231127547194, 1.9983602218131544]","[2013, 2018, 2019, 2022]",[2023],"[1998, 2002, 2007, 2016, 2019, 2024]","[https://openalex.org/W2123210148, https://openalex.org/W2890540479, https://openalex.org/W3049173530, https://openalex.org/W4213429281]",[https://openalex.org/W4322624816],"[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W1546068527, https://openalex.org/W2476394513, https://openalex.org/W2981344849, https://openalex.org/W4402986304]"
Non‐parametric Approaches,No dataset,Measurement and Methodological Advances,"[1.0, 1.757858283255199]","[1.0, 1.5743491774985174, 1.5193415485070234, 2.322663640891995, 2.760249879465677, 3.402937087406904, 3.9624287983033524, 4.449494622383767, 5.449494622383767, 6.449494622383767, 7.449494622383767, 7.485161739787636, 7.516211768934723, 7.543242389299081, 8.543242389299081, 8.43732447437964, 9.43732447437964, 9.215668137179494, 9.022705087971751, 8.854720996788613, 9.854720996788613, 10.854720996788613]","[1.0, 1.2871745887492587]","[2017, 2019, 2021]","[1998, 2002, 2010, 2011, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2025]","[2010, 2019, 2021]","[https://openalex.org/W3125052842, https://openalex.org/W3121217472, https://openalex.org/W2546674699]","[https://openalex.org/W2117544103, https://openalex.org/W2164455384, https://openalex.org/W2030719283, https://openalex.org/W2037234295, https://openalex.org/W1985674062, https://openalex.org/W2119977186, https://openalex.org/W2302816456, https://openalex.org/W2598656573, https://openalex.org/W2182279624, https://openalex.org/W2476394513, https://openalex.org/W2507475885, https://openalex.org/W2635740930, https://openalex.org/W2896751489, https://openalex.org/W3121217472, https://openalex.org/W2981344849, https://openalex.org/W3044954030, https://openalex.org/W2906080883, https://openalex.org/W2546674699, https://openalex.org/W4320148496, https://openalex.org/W4361974330, https://openalex.org/W4361988923, https://openalex.org/W4362499633, https://openalex.org/W4406103194]","[https://openalex.org/W1994441718, https://openalex.org/W3121217472, https://openalex.org/W2546674699]"
Non‐parametric Approaches,Administrative/Registry Data,Measurement and Methodological Advances,[1.0],"[1.0, 1.5743491774985174, 1.9042261551917412, 2.657725152045383, 3.657725152045383, 3.772037304348476, 3.4886165314091384]","[1.0, 1.2871745887492587]",[2014],"[2007, 2011, 2015, 2016, 2018, 2021, 2023]","[2010, 2019, 2021]",[https://openalex.org/W2182749524],"[https://openalex.org/W1546068527, https://openalex.org/W3123202179, https://openalex.org/W4300951185, https://openalex.org/W2922736319, https://openalex.org/W1557569468, https://openalex.org/W3109347625, https://openalex.org/W3176622639, https://openalex.org/W4386370708]","[https://openalex.org/W1994441718, https://openalex.org/W3121217472, https://openalex.org/W2546674699]"
Non‐parametric Approaches,Others_DataType,Measurement and Methodological Advances,[1.0],[1.0],"[1.0, 1.2871745887492587]","[2010, 2020]","[2010, 2024]","[2010, 2019, 2021]","[https://openalex.org/W1994441718, https://openalex.org/W2773358030]","[https://openalex.org/W1994441718, https://openalex.org/W4399529338]","[https://openalex.org/W1994441718, https://openalex.org/W3121217472, https://openalex.org/W2546674699]"
Non‐parametric Approaches,Panel/Longitudinal Surveys,Measurement and Methodological Advances,"[1.0, 1.1894645708137999]","[1.0, 1.435275281648062, 2.0877352609484223, 2.8174791074318297, 2.8588429853468265, 3.8588429853468265, 4.359317934564977, 5.359317934564977, 4.535831205502768, 4.948670410966573, 5.948670410966573, 6.948670410966573, 7.0491689404260605, 7.136657991857449, 8.136657991857449, 8.083372198159413]","[1.0, 1.2871745887492587]","[2002, 2014, 2017]","[2003, 2009, 2011, 2012, 2015, 2016, 2019, 2020, 2021, 2022, 2023, 2024]","[2010, 2019, 2021]","[https://openalex.org/W2009705015, https://openalex.org/W765699370, https://openalex.org/W2595264819]","[https://openalex.org/W1575557529, https://openalex.org/W1966505070, https://openalex.org/W1504828284, https://openalex.org/W2009388710, https://openalex.org/W3125359030, https://openalex.org/W2237492881, https://openalex.org/W2107393980, https://openalex.org/W2527995213, https://openalex.org/W2984996373, https://openalex.org/W3037705751, https://openalex.org/W3033668572, https://openalex.org/W2897475839, https://openalex.org/W3195123941, https://openalex.org/W4307711555, https://openalex.org/W4285024880, https://openalex.org/W4324121632, https://openalex.org/W4402986304]","[https://openalex.org/W1994441718, https://openalex.org/W3121217472, https://openalex.org/W2546674699]"
Non‐parametric Approaches,Linked Administrative Data,Measurement and Methodological Advances,[1.0],"[1.0, 1.217637640824031]","[1.0, 1.2871745887492587]",[2015],"[2009, 2020, 2024]","[2010, 2019, 2021]",[https://openalex.org/W2485689150],"[https://openalex.org/W2009897266, https://openalex.org/W3027769937, https://openalex.org/W4393244952]","[https://openalex.org/W1994441718, https://openalex.org/W3121217472, https://openalex.org/W2546674699]"
