from_type,from_val,to_type,to_val,weight
RqType,"Policy, Institutional, and Geographic Impacts",RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",4
DataType,Opportunity Atlas,RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",4
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",DataType,Linked Administrative Data,3
DataType,Big Data,RqType,Intergenerational Wealth Mobility and Inheritance,3
RqType,Others_RqType,RqType,Intergenerational Wealth Mobility and Inheritance,3
DataType,University/Institution Data,DataType,No dataset,3
DataType,Big Data,Measure,Transition Matrix / Probability Measures,3
Measure,Multigenerational Measures,DataType,Panel/Longitudinal Surveys,3
Measure,Multigenerational Measures,RqType,Measurement and Methodological Advances,3
RqType,Others_RqType,RqType,Measurement and Methodological Advances,3
DataType,International Panel Data,RqType,Measurement and Methodological Advances,3
RqType,Theoretical and Structural Models,RqType,Measurement and Methodological Advances,3
DataType,International Panel Data,Measure,Others_Measure,3
RqType,"Policy, Institutional, and Geographic Impacts",Measure,Others_Measure,3
DataType,Natural/Experimental Data,RqType,Theoretical and Structural Models,3
Measure,Regression‐based Measures,DataType,Big Data,3
RqType,Empirical Estimates and Determinants,DataType,Big Data,3
RqType,Others_RqType,DataType,Administrative/Registry Data,3
DataType,Opportunity Atlas,DataType,Administrative/Registry Data,3
DataType,International Panel Data,RqType,"Policy, Institutional, and Geographic Impacts",3
DataType,Natural/Experimental Data,RqType,"Policy, Institutional, and Geographic Impacts",3
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",RqType,"Policy, Institutional, and Geographic Impacts",3
DataType,Opportunity Atlas,RqType,"Policy, Institutional, and Geographic Impacts",3
Measure,Regression‐based Measures,DataType,Natural/Experimental Data,3
DataType,Panel/Longitudinal Surveys,DataType,Natural/Experimental Data,3
Measure,Absolute Mobility Measures,RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",3
DataType,University/Institution Data,Measure,Decomposition / Structural Approaches,3
RqType,Perceptions of Mobility and Attitudes,Measure,Decomposition / Structural Approaches,3
Measure,Non‐parametric Approaches,DataType,International Panel Data,3
DataType,Archival/Historical Data,DataType,International Panel Data,3
DataType,University/Institution Data,DataType,International Panel Data,3
Measure,Absolute Mobility Measures,RqType,Perceptions of Mobility and Attitudes,3
DataType,National Survey Data,DataType,Archival/Historical Data,3
DataType,Administrative/Registry Data,DataType,Archival/Historical Data,3
DataType,National Survey Data,Measure,Non‐parametric Approaches,3
DataType,Administrative/Registry Data,Measure,Non‐parametric Approaches,3
Measure,Others_Measure,Measure,Non‐parametric Approaches,3
Measure,Decomposition / Structural Approaches,RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",3
DataType,Opportunity Atlas,Measure,Absolute Mobility Measures,2
RqType,Theoretical and Structural Models,Measure,Absolute Mobility Measures,2
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",Measure,Absolute Mobility Measures,2
RqType,Perceptions of Mobility and Attitudes,Measure,Absolute Mobility Measures,2
Measure,Non‐parametric Approaches,Measure,Absolute Mobility Measures,2
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",Measure,Absolute Mobility Measures,2
Measure,Multigenerational Measures,Measure,Absolute Mobility Measures,2
DataType,International Panel Data,Measure,Absolute Mobility Measures,2
RqType,Others_RqType,DataType,Linked Administrative Data,2
DataType,Opportunity Atlas,RqType,Intergenerational Wealth Mobility and Inheritance,2
DataType,Pseudo-Panel/Household Budget Survey,Measure,Regression‐based Measures,2
DataType,Pseudo-Panel/Household Budget Survey,RqType,Empirical Estimates and Determinants,2
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",RqType,Empirical Estimates and Determinants,2
RqType,Others_RqType,DataType,Panel/Longitudinal Surveys,2
DataType,Opportunity Atlas,DataType,Panel/Longitudinal Surveys,2
Measure,Non‐parametric Approaches,Measure,Others_Measure,2
Measure,Multigenerational Measures,Measure,Others_Measure,2
RqType,Theoretical and Structural Models,Measure,Others_Measure,2
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",Measure,Others_Measure,2
Measure,Multigenerational Measures,RqType,Theoretical and Structural Models,2
RqType,Others_RqType,RqType,Theoretical and Structural Models,2
DataType,Pseudo-Panel/Household Budget Survey,DataType,National Survey Data,2
DataType,Others_DataType,DataType,National Survey Data,2
RqType,Others_RqType,DataType,National Survey Data,2
DataType,Archival/Historical Data,DataType,National Survey Data,2
Measure,Non‐parametric Approaches,DataType,National Survey Data,2
RqType,Perceptions of Mobility and Attitudes,DataType,National Survey Data,2
DataType,Big Data,DataType,Administrative/Registry Data,2
DataType,University/Institution Data,DataType,Administrative/Registry Data,2
Measure,Non‐parametric Approaches,RqType,"Policy, Institutional, and Geographic Impacts",2
Measure,Regression‐based Measures,RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",2
RqType,Empirical Estimates and Determinants,RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",2
RqType,Empirical Estimates and Determinants,DataType,Opportunity Atlas,2
DataType,Big Data,Measure,Decomposition / Structural Approaches,2
DataType,Archival/Historical Data,Measure,Decomposition / Structural Approaches,2
Measure,Multigenerational Measures,Measure,Decomposition / Structural Approaches,2
RqType,Others_RqType,Measure,Decomposition / Structural Approaches,2
DataType,Others_DataType,DataType,International Panel Data,2
DataType,Natural/Experimental Data,DataType,International Panel Data,2
DataType,Big Data,Measure,Rank‐based Measures,2
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",Measure,Rank‐based Measures,2
RqType,Intergenerational Wealth Mobility and Inheritance,Measure,Multigenerational Measures,2
Measure,Regression‐based Measures,Measure,Multigenerational Measures,2
DataType,Archival/Historical Data,Measure,Multigenerational Measures,2
RqType,Measurement and Methodological Advances,RqType,Perceptions of Mobility and Attitudes,2
DataType,Others_DataType,RqType,Perceptions of Mobility and Attitudes,2
Measure,Rank‐based Measures,RqType,Perceptions of Mobility and Attitudes,2
DataType,National Survey Data,RqType,Perceptions of Mobility and Attitudes,2
Measure,Others_Measure,DataType,Archival/Historical Data,2
Measure,Decomposition / Structural Approaches,DataType,Archival/Historical Data,2
DataType,Panel/Longitudinal Surveys,DataType,Archival/Historical Data,2
RqType,"Policy, Institutional, and Geographic Impacts",DataType,Archival/Historical Data,2
Measure,Transition Matrix / Probability Measures,Measure,Non‐parametric Approaches,2
Measure,Decomposition / Structural Approaches,Measure,Non‐parametric Approaches,2
DataType,Others_DataType,Measure,Non‐parametric Approaches,2
Measure,Absolute Mobility Measures,Measure,Non‐parametric Approaches,2
RqType,Theoretical and Structural Models,RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",2
DataType,Big Data,RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",2
DataType,Archival/Historical Data,Measure,Absolute Mobility Measures,1
DataType,Natural/Experimental Data,Measure,Absolute Mobility Measures,1
DataType,University/Institution Data,Measure,Absolute Mobility Measures,1
DataType,Pseudo-Panel/Household Budget Survey,DataType,Linked Administrative Data,1
DataType,Pseudo-Panel/Household Budget Survey,RqType,Intergenerational Wealth Mobility and Inheritance,1
DataType,University/Institution Data,RqType,Intergenerational Wealth Mobility and Inheritance,1
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",DataType,No dataset,1
DataType,Big Data,DataType,No dataset,1
DataType,Pseudo-Panel/Household Budget Survey,Measure,Transition Matrix / Probability Measures,1
RqType,Others_RqType,Measure,Transition Matrix / Probability Measures,1
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",Measure,Transition Matrix / Probability Measures,1
DataType,Natural/Experimental Data,RqType,Measurement and Methodological Advances,1
DataType,University/Institution Data,RqType,Measurement and Methodological Advances,1
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",RqType,Measurement and Methodological Advances,1
Measure,Decomposition / Structural Approaches,DataType,Others_DataType,1
Measure,Multigenerational Measures,DataType,Others_DataType,1
Measure,Others_Measure,DataType,Others_DataType,1
RqType,"Policy, Institutional, and Geographic Impacts",DataType,Others_DataType,1
DataType,International Panel Data,DataType,Others_DataType,1
Measure,Non‐parametric Approaches,DataType,Others_DataType,1
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",DataType,Others_DataType,1
DataType,Pseudo-Panel/Household Budget Survey,Measure,Others_Measure,1
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",Measure,Others_Measure,1
RqType,Others_RqType,Measure,Others_Measure,1
DataType,Natural/Experimental Data,Measure,Others_Measure,1
DataType,Archival/Historical Data,RqType,Theoretical and Structural Models,1
RqType,Perceptions of Mobility and Attitudes,RqType,Theoretical and Structural Models,1
DataType,University/Institution Data,RqType,Theoretical and Structural Models,1
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",RqType,Theoretical and Structural Models,1
DataType,Big Data,RqType,Theoretical and Structural Models,1
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",DataType,National Survey Data,1
DataType,Opportunity Atlas,DataType,National Survey Data,1
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",DataType,National Survey Data,1
DataType,Linked Administrative Data,DataType,Big Data,1
RqType,Intergenerational Wealth Mobility and Inheritance,DataType,Big Data,1
DataType,Panel/Longitudinal Surveys,DataType,Big Data,1
Measure,Rank‐based Measures,DataType,Big Data,1
DataType,Administrative/Registry Data,DataType,Big Data,1
DataType,Natural/Experimental Data,DataType,Administrative/Registry Data,1
DataType,University/Institution Data,RqType,"Policy, Institutional, and Geographic Impacts",1
RqType,Intergenerational Wealth Mobility and Inheritance,DataType,Natural/Experimental Data,1
Measure,Transition Matrix / Probability Measures,DataType,Natural/Experimental Data,1
RqType,"Policy, Institutional, and Geographic Impacts",DataType,Natural/Experimental Data,1
RqType,Empirical Estimates and Determinants,DataType,Natural/Experimental Data,1
Measure,Transition Matrix / Probability Measures,RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",1
RqType,Measurement and Methodological Advances,RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",1
Measure,Others_Measure,RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",1
DataType,Administrative/Registry Data,RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",1
Measure,Regression‐based Measures,DataType,Opportunity Atlas,1
DataType,Big Data,DataType,Opportunity Atlas,1
DataType,Panel/Longitudinal Surveys,DataType,Opportunity Atlas,1
Measure,Rank‐based Measures,DataType,Opportunity Atlas,1
RqType,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",Measure,Decomposition / Structural Approaches,1
DataType,Big Data,DataType,International Panel Data,1
RqType,Perceptions of Mobility and Attitudes,DataType,International Panel Data,1
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",DataType,International Panel Data,1
DataType,Opportunity Atlas,DataType,International Panel Data,1
RqType,Empirical Estimates and Determinants,Measure,Multigenerational Measures,1
DataType,National Survey Data,Measure,Multigenerational Measures,1
Measure,Regression‐based Measures,DataType,Pseudo-Panel/Household Budget Survey,1
RqType,Empirical Estimates and Determinants,DataType,Pseudo-Panel/Household Budget Survey,1
DataType,National Survey Data,DataType,Pseudo-Panel/Household Budget Survey,1
Measure,Others_Measure,RqType,Perceptions of Mobility and Attitudes,1
Measure,Decomposition / Structural Approaches,RqType,Perceptions of Mobility and Attitudes,1
RqType,Measurement and Methodological Advances,DataType,Archival/Historical Data,1
RqType,Theoretical and Structural Models,DataType,Archival/Historical Data,1
Measure,Transition Matrix / Probability Measures,DataType,Archival/Historical Data,1
RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",DataType,Archival/Historical Data,1
RqType,Perceptions of Mobility and Attitudes,DataType,Archival/Historical Data,1
DataType,Big Data,DataType,Archival/Historical Data,1
RqType,"Policy, Institutional, and Geographic Impacts",Measure,Non‐parametric Approaches,1
DataType,Archival/Historical Data,Measure,Non‐parametric Approaches,1
DataType,Linked Administrative Data,Measure,Non‐parametric Approaches,1
DataType,University/Institution Data,RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",1
DataType,Natural/Experimental Data,RqType,"Demographic Differences in Mobility (Race, Gender, etc.)",1
DataType,Linked Administrative Data,DataType,University/Institution Data,1
Measure,Others_Measure,DataType,University/Institution Data,1
RqType,"Policy, Institutional, and Geographic Impacts",DataType,University/Institution Data,1
